Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
436.5158322401661,-0.0295632067605749,19.96682813545324,174.9886309651456
464.1588833612777,-0.02665754773271422,19.9604387478185,174.6308442441413
493.5524741394806,-0.02776557705023246,19.95775536837269,174.2390290615677
524.8074602497728,-0.0249176695357059,19.94742414244495,173.7991488917439
558.0417174769964,-0.02644462941055348,19.94118314257902,173.3635252016777
593.3805862753281,-0.02427047814691075,19.93318760808688,172.8958587092914
630.957344480193,-0.02948818587227586,19.92495493450023,172.4216513695106
670.9137099554112,-0.02555650668520069,19.91544514532119,171.8926947489123
713.4003750712565,-0.02575154056766871,19.9001439353879,171.3684936300147
758.5775750291835,-0.02171845799135433,19.88760140270501,170.7703466034785
806.6156921766135,-0.02774739591148533,19.87216049120668,170.1785408206636
857.6958985908938,-0.02494099958654508,19.85322293751215,169.5344912764519
912.0108393559096,-0.02574010987285586,19.83663033501947,168.8725756699948
969.7653591082496,-0.02479098469428928,19.81342617915604,168.1693783644668
1031.177274593055,-0.02297931156694661,19.78764201259842,167.3972632728844
1096.478196143185,-0.02663960297346165,19.76032476254152,166.6009902088411
1165.914401179832,-0.02280206946359005,19.73321081305464,165.7775489390506
1239.747763028944,-0.02418211242304862,19.69872457687423,164.8457680760267
1318.256738556407,-0.02435827943802195,19.6606317459716,163.934039086152
1401.737418346769,-0.02864733593690252,19.61829023415126,162.9721095271292
1490.504643386196,-0.01964872544258752,19.57011952034392,161.9493988256509
1584.893192461114,-0.02606863903239764,19.51401579687238,160.8765426200076
1685.259044750751,-0.02460711227250776,19.45082850132955,159.723606823503
1791.980722375334,-0.02660663267057779,19.38384504374881,158.5260332201
1905.460717963246,-0.02797313260400346,19.30505559819109,157.302858800635
2026.127012621143,-0.02227933138838565,19.22158251163775,156.0183311978394
2154.434690031885,-0.02387906266467039,19.13100959034004,154.671950095337
2290.867652767773,-0.01849997826590387,19.03035897979834,153.2737620921505
2435.940447292027,-0.02155427496063965,18.91380972139867,151.8077964570515
2590.200204531326,-0.02579061406871078,18.79503433744129,150.2961178819862
2754.228703338166,-0.01967466826054877,18.65574137460461,148.7547604605893
2928.644564625237,-0.01593168262434375,18.50724624787356,147.1554046112464
3114.105584446759,-0.02194746911793607,18.34317341100964,145.5226640838901
3311.311214825911,-0.006746626881591181,18.16953229313605,143.861881870302
3521.005201684521,-0.02371701577879286,17.9777630588061,142.1522781258489
3743.978389823811,-0.008243920794227613,17.7665909472721,140.4191919587613
3981.071705534973,-0.007102534303821829,17.54358144042425,138.6489298851778
4233.179328088207,-0.004418566369912322,17.30611095516971,136.8996356022964
4501.252062061337,-0.005322935246141827,17.05237676143641,135.1414979120818
4786.300923226386,-0.01383926065426737,16.77797617682647,133.3335385300266
5089.400951518088,-0.002504576765099652,16.4932986010329,131.5797123434664
5411.695265464637,-0.01449551820669868,16.19133940281877,129.8136416006197
5754.399373371566,-0.005565254802222048,15.86789836810405,128.0664409330664
6118.805757518218,0.001294973188721613,15.53315465798925,126.3478935248856
6506.288748655573,-0.008358178317029206,15.18214744904964,124.6347516840994
6918.309709189363,0.0009437008752965696,14.81902183977471,122.9923152119386
7356.422544596414,0.002170864519481762,14.44105330674645,121.3326922919814
7822.279563860029,0.005048925403889428,14.05021386403391,119.7805596150182
8317.637711026709,0.007737913710305432,13.6431620695526,118.2190833638518
8844.365191385999,0.01198022295786518,13.22355752826111,116.7593776961676
9404.448517263514,0.01217269156561979,12.80209098973255,115.3342601892037
10000,0.008660766149241059,12.36495410195174,113.9253535533516
